index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
513,0.256500000,0.000000000,100.000000000,15.650000000,15.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
514,0.257000000,0.000000000,100.000000000,15.700000000,15.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
515,0.257500000,0.000000000,100.000000000,15.750000000,15.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
516,0.258000000,0.000000000,100.000000000,15.800000000,15.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
517,0.258500000,0.000000000,100.000000000,15.850000000,15.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
518,0.259000000,0.000000000,100.000000000,15.900000000,15.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
519,0.259500000,0.000000000,100.000000000,15.950000000,15.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
520,0.260000000,0.000000000,100.000000000,16.000000000,16.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
521,0.260500000,0.000000000,100.000000000,16.050000000,16.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
522,0.261000000,0.000000000,100.000000000,16.100000000,16.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
523,0.261500000,0.000000000,100.000000000,16.150000000,16.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
524,0.262000000,0.000000000,100.000000000,16.200000000,16.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
525,0.262500000,0.000000000,100.000000000,16.250000000,16.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
526,0.263000000,0.000000000,100.000000000,16.300000000,16.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
527,0.263500000,0.000000000,100.000000000,16.350000000,16.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
528,0.264000000,0.000000000,100.000000000,16.400000000,16.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
529,0.264500000,0.000000000,100.000000000,16.450000000,16.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
530,0.265000000,0.000000000,100.000000000,16.500000000,16.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
531,0.265500000,0.000000000,100.000000000,16.550000000,16.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
532,0.266000000,0.000000000,100.000000000,16.600000000,16.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
533,0.266500000,0.000000000,100.000000000,16.650000000,16.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
534,0.267000000,0.000000000,100.000000000,16.700000000,16.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
535,0.267500000,0.000000000,100.000000000,16.750000000,16.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
536,0.268000000,0.000000000,100.000000000,16.800000000,16.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
537,0.268500000,0.000000000,100.000000000,16.850000000,16.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
538,0.269000000,0.000000000,100.000000000,16.900000000,16.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
539,0.269500000,0.000000000,100.000000000,16.950000000,16.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
540,0.270000000,0.000000000,100.000000000,17.000000000,17.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
541,0.270500000,0.000000000,100.000000000,17.050000000,17.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
542,0.271000000,0.000000000,100.000000000,17.100000000,17.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
543,0.271500000,0.000000000,100.000000000,17.150000000,17.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
544,0.272000000,0.000000000,100.000000000,17.200000000,17.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
545,0.272500000,0.000000000,100.000000000,17.250000000,17.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
546,0.273000000,0.000000000,100.000000000,17.300000000,17.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
547,0.273500000,0.000000000,100.000000000,17.350000000,17.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
548,0.274000000,0.000000000,100.000000000,17.400000000,17.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
549,0.274500000,0.000000000,100.000000000,17.450000000,17.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
550,0.275000000,0.000000000,100.000000000,17.500000000,17.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
551,0.275500000,0.000000000,100.000000000,17.550000000,17.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
552,0.276000000,0.000000000,100.000000000,17.600000000,17.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
553,0.276500000,0.000000000,100.000000000,17.650000000,17.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
554,0.277000000,0.000000000,100.000000000,17.700000000,17.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
555,0.277500000,0.000000000,100.000000000,17.750000000,17.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
556,0.278000000,0.000000000,100.000000000,17.800000000,17.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
557,0.278500000,0.000000000,100.000000000,17.850000000,17.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
558,0.279000000,0.000000000,100.000000000,17.900000000,17.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
559,0.279500000,0.000000000,100.000000000,17.950000000,17.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
560,0.280000000,0.000000000,100.000000000,18.000000000,18.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
561,0.280500000,0.000000000,100.000000000,18.050000000,18.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
562,0.281000000,0.000000000,100.000000000,18.100000000,18.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
563,0.281500000,0.000000000,100.000000000,18.150000000,18.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
564,0.282000000,0.000000000,100.000000000,18.200000000,18.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
565,0.282500000,0.000000000,100.000000000,18.250000000,18.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
566,0.283000000,0.000000000,100.000000000,18.300000000,18.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
567,0.283500000,0.000000000,100.000000000,18.350000000,18.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
568,0.284000000,0.000000000,100.000000000,18.400000000,18.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
569,0.284500000,0.000000000,100.000000000,18.450000000,18.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
570,0.285000000,0.000000000,100.000000000,18.500000000,18.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
571,0.285500000,0.000000000,100.000000000,18.550000000,18.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
572,0.286000000,0.000000000,100.000000000,18.600000000,18.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
573,0.286500000,0.000000000,100.000000000,18.650000000,18.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
574,0.287000000,0.000000000,100.000000000,18.700000000,18.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
575,0.287500000,0.000000000,100.000000000,18.750000000,18.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
576,0.288000000,0.000000000,100.000000000,18.800000000,18.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
577,0.288500000,0.000000000,100.000000000,18.850000000,18.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
578,0.289000000,0.000000000,100.000000000,18.900000000,18.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
579,0.289500000,0.000000000,100.000000000,18.950000000,18.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
580,0.290000000,0.000000000,100.000000000,19.000000000,19.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
581,0.290500000,0.000000000,100.000000000,19.050000000,19.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
582,0.291000000,0.000000000,100.000000000,19.100000000,19.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
583,0.291500000,0.000000000,100.000000000,19.150000000,19.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
584,0.292000000,0.000000000,100.000000000,19.200000000,19.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
585,0.292500000,0.000000000,100.000000000,19.250000000,19.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
586,0.293000000,0.000000000,100.000000000,19.300000000,19.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
587,0.293500000,0.000000000,100.000000000,19.350000000,19.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
588,0.294000000,0.000000000,100.000000000,19.400000000,19.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
589,0.294500000,0.000000000,100.000000000,19.450000000,19.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
590,0.295000000,0.000000000,100.000000000,19.500000000,19.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
591,0.295500000,0.000000000,100.000000000,19.550000000,19.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
592,0.296000000,0.000000000,100.000000000,19.600000000,19.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
593,0.296500000,0.000000000,100.000000000,19.650000000,19.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
594,0.297000000,0.000000000,100.000000000,19.700000000,19.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
595,0.297500000,0.000000000,100.000000000,19.750000000,19.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
596,0.298000000,0.000000000,100.000000000,19.800000000,19.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
597,0.298500000,0.000000000,100.000000000,19.850000000,19.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
598,0.299000000,0.000000000,100.000000000,19.900000000,19.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
599,0.299500000,0.000000000,100.000000000,19.950000000,19.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
600,0.300000000,0.000000000,100.000000000,20.000000000,20.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
601,0.300500000,0.000000000,100.000000000,20.050000000,20.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
602,0.301000000,0.000000000,100.000000000,20.100000000,20.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
603,0.301500000,0.000000000,100.000000000,20.150000000,20.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
604,0.302000000,0.000000000,100.000000000,20.200000000,20.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
605,0.302500000,0.000000000,100.000000000,20.250000000,20.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
606,0.303000000,0.000000000,100.000000000,20.300000000,20.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
607,0.303500000,0.000000000,100.000000000,20.350000000,20.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
608,0.304000000,0.000000000,100.000000000,20.400000000,20.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
609,0.304500000,0.000000000,100.000000000,20.450000000,20.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
610,0.305000000,0.000000000,100.000000000,20.500000000,20.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
611,0.305500000,0.000000000,100.000000000,20.550000000,20.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
612,0.306000000,0.000000000,100.000000000,20.600000000,20.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
613,0.306500000,0.000000000,100.000000000,20.650000000,20.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
614,0.307000000,0.000000000,100.000000000,20.700000000,20.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
615,0.307500000,0.000000000,100.000000000,20.750000000,20.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
616,0.308000000,0.000000000,100.000000000,20.800000000,20.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
617,0.308500000,0.000000000,100.000000000,20.850000000,20.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
618,0.309000000,0.000000000,100.000000000,20.900000000,20.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
619,0.309500000,0.000000000,100.000000000,20.950000000,20.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
620,0.310000000,0.000000000,100.000000000,21.000000000,21.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
621,0.310500000,0.000000000,100.000000000,21.050000000,21.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
622,0.311000000,0.000000000,100.000000000,21.100000000,21.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
623,0.311500000,0.000000000,100.000000000,21.150000000,21.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
624,0.312000000,0.000000000,100.000000000,21.200000000,21.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
625,0.312500000,0.000000000,100.000000000,21.250000000,21.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
626,0.313000000,0.000000000,100.000000000,21.300000000,21.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
627,0.313500000,0.000000000,100.000000000,21.350000000,21.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
628,0.314000000,0.000000000,100.000000000,21.400000000,21.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
629,0.314500000,0.000000000,100.000000000,21.450000000,21.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
630,0.315000000,0.000000000,100.000000000,21.500000000,21.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
631,0.315500000,0.000000000,100.000000000,21.550000000,21.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
632,0.316000000,0.000000000,100.000000000,21.600000000,21.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
633,0.316500000,0.000000000,100.000000000,21.650000000,21.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
634,0.317000000,0.000000000,100.000000000,21.700000000,21.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
635,0.317500000,0.000000000,100.000000000,21.750000000,21.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
636,0.318000000,0.000000000,100.000000000,21.800000000,21.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
637,0.318500000,0.000000000,100.000000000,21.850000000,21.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
638,0.319000000,0.000000000,100.000000000,21.900000000,21.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
639,0.319500000,0.000000000,100.000000000,21.950000000,21.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
640,0.320000000,0.000000000,100.000000000,22.000000000,22.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
641,0.320500000,0.000000000,100.000000000,22.050000000,22.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
642,0.321000000,0.000000000,100.000000000,22.100000000,22.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
643,0.321500000,0.000000000,100.000000000,22.150000000,22.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
644,0.322000000,0.000000000,100.000000000,22.200000000,22.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
645,0.322500000,0.000000000,100.000000000,22.250000000,22.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
646,0.323000000,0.000000000,100.000000000,22.300000000,22.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
647,0.323500000,0.000000000,100.000000000,22.350000000,22.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
648,0.324000000,0.000000000,100.000000000,22.400000000,22.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
649,0.324500000,0.000000000,100.000000000,22.450000000,22.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
650,0.325000000,0.000000000,100.000000000,22.500000000,22.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
651,0.325500000,0.000000000,100.000000000,22.550000000,22.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
652,0.326000000,0.000000000,100.000000000,22.600000000,22.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
653,0.326500000,0.000000000,100.000000000,22.650000000,22.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
654,0.327000000,0.000000000,100.000000000,22.700000000,22.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
655,0.327500000,0.000000000,100.000000000,22.750000000,22.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
656,0.328000000,0.000000000,100.000000000,22.800000000,22.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
657,0.328500000,0.000000000,100.000000000,22.850000000,22.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
658,0.329000000,0.000000000,100.000000000,22.900000000,22.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
659,0.329500000,0.000000000,100.000000000,22.950000000,22.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
660,0.330000000,0.000000000,100.000000000,23.000000000,23.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
661,0.330500000,0.000000000,100.000000000,23.050000000,23.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
662,0.331000000,0.000000000,100.000000000,23.100000000,23.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
663,0.331500000,0.000000000,100.000000000,23.150000000,23.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
664,0.332000000,0.000000000,100.000000000,23.200000000,23.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
665,0.332500000,0.000000000,100.000000000,23.250000000,23.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
666,0.333000000,0.000000000,100.000000000,23.300000000,23.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
667,0.333500000,0.000000000,100.000000000,23.350000000,23.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
668,0.334000000,0.000000000,100.000000000,23.400000000,23.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
669,0.334500000,0.000000000,100.000000000,23.450000000,23.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
670,0.335000000,0.000000000,100.000000000,23.500000000,23.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
671,0.335500000,0.000000000,100.000000000,23.550000000,23.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
672,0.336000000,0.000000000,100.000000000,23.600000000,23.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
673,0.336500000,0.000000000,100.000000000,23.650000000,23.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
674,0.337000000,0.000000000,100.000000000,23.700000000,23.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
675,0.337500000,0.000000000,100.000000000,23.750000000,23.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
676,0.338000000,0.000000000,100.000000000,23.800000000,23.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
677,0.338500000,0.000000000,100.000000000,23.850000000,23.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
678,0.339000000,0.000000000,100.000000000,23.900000000,23.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
679,0.339500000,0.000000000,100.000000000,23.950000000,23.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
680,0.340000000,0.000000000,100.000000000,24.000000000,24.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
681,0.340500000,0.000000000,100.000000000,24.050000000,24.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
682,0.341000000,0.000000000,100.000000000,24.100000000,24.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
683,0.341500000,0.000000000,100.000000000,24.150000000,24.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
684,0.342000000,0.000000000,100.000000000,24.200000000,24.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
685,0.342500000,0.000000000,100.000000000,24.250000000,24.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
686,0.343000000,0.000000000,100.000000000,24.300000000,24.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
687,0.343500000,0.000000000,100.000000000,24.350000000,24.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
688,0.344000000,0.000000000,100.000000000,24.400000000,24.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
689,0.344500000,0.000000000,100.000000000,24.450000000,24.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
690,0.345000000,0.000000000,100.000000000,24.500000000,24.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
691,0.345500000,0.000000000,100.000000000,24.550000000,24.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
692,0.346000000,0.000000000,100.000000000,24.600000000,24.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
693,0.346500000,0.000000000,100.000000000,24.650000000,24.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
694,0.347000000,0.000000000,100.000000000,24.700000000,24.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
695,0.347500000,0.000000000,100.000000000,24.750000000,24.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
696,0.348000000,0.000000000,100.000000000,24.800000000,24.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
697,0.348500000,0.000000000,100.000000000,24.850000000,24.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
698,0.349000000,0.000000000,100.000000000,24.900000000,24.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
699,0.349500000,0.000000000,100.000000000,24.950000000,24.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
700,0.350000000,0.000000000,100.000000000,25.000000000,25.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
