index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
487,0.243500000,0.000000000,100.000000000,15.563543794,138.970770508,61.029229492,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
488,0.244000000,0.000000000,100.000000000,15.613543794,138.935415169,61.064584831,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
489,0.244500000,0.000000000,100.000000000,15.663543794,138.900059830,61.099940170,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
490,0.245000000,0.000000000,100.000000000,15.713543794,138.864704491,61.135295509,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
491,0.245500000,0.000000000,100.000000000,15.763543794,138.829349152,61.170650848,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
492,0.246000000,0.000000000,100.000000000,15.813543794,138.793993813,61.206006187,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
493,0.246500000,0.000000000,100.000000000,15.863543794,138.758638474,61.241361526,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
494,0.247000000,0.000000000,100.000000000,15.913543794,138.723283135,61.276716865,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
495,0.247500000,0.000000000,100.000000000,15.963543794,138.687927796,61.312072204,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
496,0.248000000,0.000000000,100.000000000,16.013543794,138.652572457,61.347427543,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
497,0.248500000,0.000000000,100.000000000,16.063543794,138.617217118,61.382782882,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
498,0.249000000,0.000000000,100.000000000,16.113543794,138.581861779,61.418138221,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
499,0.249500000,0.000000000,100.000000000,16.163543794,138.546506440,61.453493560,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
500,0.250000000,0.000000000,100.000000000,16.213543794,138.511151100,61.488848900,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
501,0.250500000,0.000000000,100.000000000,16.263543794,138.475795761,61.524204239,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
502,0.251000000,0.000000000,100.000000000,16.313543794,138.440440422,61.559559578,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
503,0.251500000,0.000000000,100.000000000,16.363543794,138.405085083,61.594914917,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
504,0.252000000,0.000000000,100.000000000,16.413543794,138.369729744,61.630270256,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
505,0.252500000,0.000000000,100.000000000,16.463543794,138.334374405,61.665625595,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
506,0.253000000,0.000000000,100.000000000,16.513543794,138.299019066,61.700980934,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
507,0.253500000,0.000000000,100.000000000,16.563543794,138.263663727,61.736336273,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
508,0.254000000,0.000000000,100.000000000,16.613543794,138.228308388,61.771691612,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
509,0.254500000,0.000000000,100.000000000,16.663543794,138.192953049,61.807046951,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
510,0.255000000,0.000000000,100.000000000,16.713543794,138.157597710,61.842402290,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
511,0.255500000,0.000000000,100.000000000,16.763543794,138.122242371,61.877757629,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
512,0.256000000,0.000000000,100.000000000,16.813543794,138.086887032,61.913112968,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
513,0.256500000,0.000000000,100.000000000,16.863543794,138.051531693,61.948468307,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
514,0.257000000,0.000000000,100.000000000,16.913543794,138.016176354,61.983823646,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
515,0.257500000,0.000000000,100.000000000,16.963543794,137.980821015,62.019178985,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
516,0.258000000,0.000000000,100.000000000,17.013543794,137.945465676,62.054534324,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
517,0.258500000,0.000000000,100.000000000,17.063543794,137.910110336,62.089889664,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
518,0.259000000,0.000000000,100.000000000,17.113543794,137.874754997,62.125245003,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
519,0.259500000,0.000000000,100.000000000,17.163543794,137.839399658,62.160600342,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
520,0.260000000,0.000000000,100.000000000,17.213543794,137.804044319,62.195955681,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
521,0.260500000,0.000000000,100.000000000,17.263543794,137.768688980,62.231311020,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
522,0.261000000,0.000000000,100.000000000,17.313543794,137.733333641,62.266666359,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
523,0.261500000,0.000000000,100.000000000,17.363543794,137.697978302,62.302021698,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
524,0.262000000,0.000000000,100.000000000,17.413543794,137.662622963,62.337377037,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
525,0.262500000,0.000000000,100.000000000,17.463543794,137.627267624,62.372732376,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
526,0.263000000,0.000000000,100.000000000,17.513543794,137.591912285,62.408087715,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
527,0.263500000,0.000000000,100.000000000,17.563543794,137.556556946,62.443443054,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
528,0.264000000,0.000000000,100.000000000,17.613543794,137.521201607,62.478798393,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
529,0.264500000,0.000000000,100.000000000,17.663543794,137.485846268,62.514153732,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
530,0.265000000,0.000000000,100.000000000,17.713543794,137.450490929,62.549509071,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
531,0.265500000,0.000000000,100.000000000,17.763543794,137.415135590,62.584864410,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
532,0.266000000,0.000000000,100.000000000,17.813543794,137.379780251,62.620219749,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
533,0.266500000,0.000000000,100.000000000,17.863543794,137.344424911,62.655575089,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
534,0.267000000,0.000000000,100.000000000,17.913543794,137.309069572,62.690930428,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
535,0.267500000,0.000000000,100.000000000,17.963543794,137.273714233,62.726285767,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
536,0.268000000,0.000000000,100.000000000,18.013543794,137.238358894,62.761641106,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
537,0.268500000,0.000000000,100.000000000,18.063543794,137.203003555,62.796996445,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
538,0.269000000,0.000000000,100.000000000,18.113543794,137.167648216,62.832351784,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
539,0.269500000,0.000000000,100.000000000,18.163543794,137.132292877,62.867707123,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
540,0.270000000,0.000000000,100.000000000,18.213543794,137.096937538,62.903062462,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
541,0.270500000,0.000000000,100.000000000,18.263543794,137.061582199,62.938417801,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
542,0.271000000,0.000000000,100.000000000,18.313543794,137.026226860,62.973773140,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
543,0.271500000,0.000000000,100.000000000,18.363543794,136.990871521,63.009128479,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
544,0.272000000,0.000000000,100.000000000,18.413543794,136.955516182,63.044483818,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
545,0.272500000,0.000000000,100.000000000,18.463543794,136.920160843,63.079839157,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
546,0.273000000,0.000000000,100.000000000,18.513543794,136.884805504,63.115194496,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
547,0.273500000,0.000000000,100.000000000,18.563543794,136.849450165,63.150549835,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
548,0.274000000,0.000000000,100.000000000,18.613543794,136.814094826,63.185905174,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
549,0.274500000,0.000000000,100.000000000,18.663543794,136.778739487,63.221260513,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
550,0.275000000,0.000000000,100.000000000,18.713543794,136.743384147,63.256615853,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
551,0.275500000,0.000000000,100.000000000,18.763543794,136.708028808,63.291971192,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
552,0.276000000,0.000000000,100.000000000,18.813543794,136.672673469,63.327326531,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
553,0.276500000,0.000000000,100.000000000,18.863543794,136.637318130,63.362681870,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
554,0.277000000,0.000000000,100.000000000,18.913543794,136.601962791,63.398037209,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
555,0.277500000,0.000000000,100.000000000,18.963543794,136.566607452,63.433392548,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
556,0.278000000,0.000000000,100.000000000,19.013543794,136.531252113,63.468747887,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
557,0.278500000,0.000000000,100.000000000,19.063543794,136.495896774,63.504103226,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
558,0.279000000,0.000000000,100.000000000,19.113543794,136.460541435,63.539458565,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
559,0.279500000,0.000000000,100.000000000,19.163543794,136.425186096,63.574813904,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
560,0.280000000,0.000000000,100.000000000,19.213543794,136.389830757,63.610169243,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
561,0.280500000,0.000000000,100.000000000,19.263543794,136.354475418,63.645524582,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
562,0.281000000,0.000000000,100.000000000,19.313543794,136.319120079,63.680879921,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
563,0.281500000,0.000000000,100.000000000,19.363543794,136.283764740,63.716235260,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
564,0.282000000,0.000000000,100.000000000,19.413543794,136.248409401,63.751590599,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
565,0.282500000,0.000000000,100.000000000,19.463543794,136.213054062,63.786945938,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
566,0.283000000,0.000000000,100.000000000,19.513543794,136.177698723,63.822301277,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
567,0.283500000,0.000000000,100.000000000,19.563543794,136.142343383,63.857656617,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
568,0.284000000,0.000000000,100.000000000,19.613543794,136.106988044,63.893011956,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
569,0.284500000,0.000000000,100.000000000,19.663543794,136.071632705,63.928367295,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
570,0.285000000,0.000000000,100.000000000,19.713543794,136.036277366,63.963722634,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
571,0.285500000,0.000000000,100.000000000,19.763543794,136.000922027,63.999077973,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
572,0.286000000,0.000000000,100.000000000,19.813543794,135.965566688,64.034433312,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
573,0.286500000,0.000000000,100.000000000,19.863543794,135.930211349,64.069788651,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
574,0.287000000,0.000000000,100.000000000,19.913543794,135.894856010,64.105143990,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
575,0.287500000,0.000000000,100.000000000,19.963543794,135.859500671,64.140499329,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
576,0.288000000,0.000000000,100.000000000,20.013543794,135.824145332,64.175854668,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
577,0.288500000,0.000000000,100.000000000,20.063543794,135.788789993,64.211210007,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
578,0.289000000,0.000000000,100.000000000,20.113543794,135.753434654,64.246565346,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
579,0.289500000,0.000000000,100.000000000,20.163543794,135.718079315,64.281920685,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
580,0.290000000,0.000000000,100.000000000,20.213543794,135.682723976,64.317276024,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
581,0.290500000,0.000000000,100.000000000,20.263543794,135.647368637,64.352631363,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
582,0.291000000,0.000000000,100.000000000,20.313543794,135.612013298,64.387986702,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
583,0.291500000,0.000000000,100.000000000,20.363543794,135.576657959,64.423342041,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
584,0.292000000,0.000000000,100.000000000,20.413543794,135.541302619,64.458697381,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
585,0.292500000,0.000000000,100.000000000,20.463543794,135.505947280,64.494052720,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
586,0.293000000,0.000000000,100.000000000,20.513543794,135.470591941,64.529408059,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
587,0.293500000,0.000000000,100.000000000,20.563543794,135.435236602,64.564763398,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
588,0.294000000,0.000000000,100.000000000,20.613543794,135.399881263,64.600118737,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
589,0.294500000,0.000000000,100.000000000,20.663543794,135.364525924,64.635474076,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
590,0.295000000,0.000000000,100.000000000,20.713543794,135.329170585,64.670829415,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
591,0.295500000,0.000000000,100.000000000,20.763543794,135.293815246,64.706184754,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
592,0.296000000,0.000000000,100.000000000,20.813543794,135.258459907,64.741540093,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
593,0.296500000,0.000000000,100.000000000,20.863543794,135.223104568,64.776895432,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
594,0.297000000,0.000000000,100.000000000,20.913543794,135.187749229,64.812250771,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
595,0.297500000,0.000000000,100.000000000,20.963543794,135.152393890,64.847606110,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
596,0.298000000,0.000000000,100.000000000,21.013543794,135.117038551,64.882961449,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
597,0.298500000,0.000000000,100.000000000,21.063543794,135.081683212,64.918316788,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
598,0.299000000,0.000000000,100.000000000,21.113543794,135.046327873,64.953672127,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
599,0.299500000,0.000000000,100.000000000,21.163543794,135.010972534,64.989027466,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
600,0.300000000,0.000000000,100.000000000,21.213543794,134.975617195,65.024382805,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
601,0.300500000,0.000000000,100.000000000,21.263543794,134.940261855,65.059738145,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
602,0.301000000,0.000000000,100.000000000,21.313543794,134.904906516,65.095093484,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
603,0.301500000,0.000000000,100.000000000,21.363543794,134.869551177,65.130448823,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
604,0.302000000,0.000000000,100.000000000,21.413543794,134.834195838,65.165804162,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
605,0.302500000,0.000000000,100.000000000,21.463543794,134.798840499,65.201159501,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
606,0.303000000,0.000000000,100.000000000,21.513543794,134.763485160,65.236514840,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
607,0.303500000,0.000000000,100.000000000,21.563543794,134.728129821,65.271870179,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
608,0.304000000,0.000000000,100.000000000,21.613543794,134.692774482,65.307225518,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
609,0.304500000,0.000000000,100.000000000,21.663543794,134.657419143,65.342580857,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
610,0.305000000,0.000000000,100.000000000,21.713543794,134.622063804,65.377936196,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
611,0.305500000,0.000000000,100.000000000,21.763543794,134.586708465,65.413291535,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
612,0.306000000,0.000000000,100.000000000,21.813543794,134.551353126,65.448646874,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
613,0.306500000,0.000000000,100.000000000,21.863543794,134.515997787,65.484002213,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
614,0.307000000,0.000000000,100.000000000,21.913543794,134.480642448,65.519357552,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
615,0.307500000,0.000000000,100.000000000,21.963543794,134.445287109,65.554712891,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
616,0.308000000,0.000000000,100.000000000,22.013543794,134.409931770,65.590068230,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
617,0.308500000,0.000000000,100.000000000,22.063543794,134.374576431,65.625423569,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
618,0.309000000,0.000000000,100.000000000,22.113543794,134.339221091,65.660778909,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
619,0.309500000,0.000000000,100.000000000,22.163543794,134.303865752,65.696134248,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
620,0.310000000,0.000000000,100.000000000,22.213543794,134.268510413,65.731489587,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
621,0.310500000,0.000000000,100.000000000,22.263543794,134.233155074,65.766844926,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
622,0.311000000,0.000000000,100.000000000,22.313543794,134.197799735,65.802200265,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
623,0.311500000,0.000000000,100.000000000,22.363543794,134.162444396,65.837555604,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
624,0.312000000,0.000000000,100.000000000,22.413543794,134.127089057,65.872910943,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
625,0.312500000,0.000000000,100.000000000,22.463543794,134.091733718,65.908266282,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
626,0.313000000,0.000000000,100.000000000,22.513543794,134.056378379,65.943621621,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
627,0.313500000,0.000000000,100.000000000,22.563543794,134.021023040,65.978976960,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
628,0.314000000,0.000000000,100.000000000,22.613543794,133.985667701,66.014332299,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
629,0.314500000,0.000000000,100.000000000,22.663543794,133.950312362,66.049687638,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
630,0.315000000,0.000000000,100.000000000,22.713543794,133.914957023,66.085042977,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
631,0.315500000,0.000000000,100.000000000,22.763543794,133.879601684,66.120398316,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
632,0.316000000,0.000000000,100.000000000,22.813543794,133.844246345,66.155753655,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
633,0.316500000,0.000000000,100.000000000,22.863543794,133.808891006,66.191108994,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
634,0.317000000,0.000000000,100.000000000,22.913543794,133.773535667,66.226464333,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
635,0.317500000,0.000000000,100.000000000,22.963543794,133.738180327,66.261819673,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
636,0.318000000,0.000000000,100.000000000,23.013543794,133.702824988,66.297175012,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
637,0.318500000,0.000000000,100.000000000,23.063543794,133.667469649,66.332530351,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
638,0.319000000,0.000000000,100.000000000,23.113543794,133.632114310,66.367885690,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
639,0.319500000,0.000000000,100.000000000,23.163543794,133.596758971,66.403241029,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
640,0.320000000,0.000000000,100.000000000,23.213543794,133.561403632,66.438596368,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
641,0.320500000,0.000000000,100.000000000,23.263543794,133.526048293,66.473951707,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
642,0.321000000,0.000000000,100.000000000,23.313543794,133.490692954,66.509307046,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
643,0.321500000,0.000000000,100.000000000,23.363543794,133.455337615,66.544662385,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
644,0.322000000,0.000000000,100.000000000,23.413543794,133.419982276,66.580017724,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
645,0.322500000,0.000000000,100.000000000,23.463543794,133.384626937,66.615373063,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
646,0.323000000,0.000000000,100.000000000,23.513543794,133.349271598,66.650728402,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
647,0.323500000,0.000000000,100.000000000,23.563543794,133.313916259,66.686083741,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
648,0.324000000,0.000000000,100.000000000,23.613543794,133.278560920,66.721439080,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
649,0.324500000,0.000000000,100.000000000,23.663543794,133.243205581,66.756794419,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
650,0.325000000,0.000000000,100.000000000,23.713543794,133.207850242,66.792149758,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
651,0.325500000,0.000000000,100.000000000,23.763543794,133.172494902,66.827505098,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
652,0.326000000,0.000000000,100.000000000,23.813543794,133.137139563,66.862860437,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
653,0.326500000,0.000000000,100.000000000,23.863543794,133.101784224,66.898215776,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
654,0.327000000,0.000000000,100.000000000,23.913543794,133.066428885,66.933571115,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
655,0.327500000,0.000000000,100.000000000,23.963543794,133.031073546,66.968926454,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
656,0.328000000,0.000000000,100.000000000,24.013543794,132.995718207,67.004281793,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
657,0.328500000,0.000000000,100.000000000,24.063543794,132.960362868,67.039637132,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
658,0.329000000,0.000000000,100.000000000,24.113543794,132.925007529,67.074992471,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
659,0.329500000,0.000000000,100.000000000,24.163543794,132.889652190,67.110347810,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
660,0.330000000,0.000000000,100.000000000,24.213543794,132.854296851,67.145703149,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
661,0.330500000,0.000000000,100.000000000,24.263543794,132.818941512,67.181058488,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
662,0.331000000,0.000000000,100.000000000,24.313543794,132.783586173,67.216413827,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
663,0.331500000,0.000000000,100.000000000,24.363543794,132.748230834,67.251769166,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
664,0.332000000,0.000000000,100.000000000,24.413543794,132.712875495,67.287124505,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
665,0.332500000,0.000000000,100.000000000,24.463543794,132.677520156,67.322479844,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
666,0.333000000,0.000000000,100.000000000,24.513543794,132.642164817,67.357835183,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
667,0.333500000,0.000000000,100.000000000,24.563543794,132.606809478,67.393190522,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
668,0.334000000,0.000000000,100.000000000,24.613543794,132.571454138,67.428545862,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
669,0.334500000,0.000000000,100.000000000,24.663543794,132.536098799,67.463901201,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
670,0.335000000,0.000000000,100.000000000,24.713543794,132.500743460,67.499256540,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
671,0.335500000,0.000000000,100.000000000,24.763543794,132.465388121,67.534611879,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
672,0.336000000,0.000000000,100.000000000,24.813543794,132.430032782,67.569967218,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
